Latitude,Longitude,year,month,dayofyear,Value,random_forest_pred
51.54816667,3.4095,2017,4,103,48.0,8.259993568461548
51.65783333,3.21916667,2017,4,103,44.0,5.647901489743253
51.95616667,2.67766667,2017,4,103,3.8,4.3940583372104465
51.35033333,4.25066667,2017,4,108,6.1,9.414098947300953
53.40116667,5.727,2017,4,109,28.0,7.4393689743924085
51.05042667,1.41384,2017,4,109,0.43,1.363684707132017
53.5655,6.56283333,2017,4,109,7.0,8.831542089553775
53.335,6.944,2017,4,110,10.1,3.7685984239654493
53.30433333,7.15666667,2017,4,110,6.0,9.34706545710554
51.43616667,4.01416667,2017,4,110,13.7,8.225240880003074
53.55916667,6.66116667,2017,4,110,10.0,8.835962882151554
51.412,3.56566667,2017,4,110,26.0,18.449044188631206
51.51533333,4.127,2017,4,114,13.6,3.9657280213063375
51.6015,3.7205,2017,4,114,11.7,6.347678370533746
51.64466667,4.097,2017,4,114,11.1,2.316363779415954
53.05283333,5.03233333,2017,4,115,25.0,13.79202035141887
52.9825,4.75,2017,4,115,20.0,17.13148588557955
51.43616667,4.01416667,2018,4,93,5.1,4.59140333997938
51.3465,3.8255,2018,4,93,9.8,13.55709216184944
51.412,3.56566667,2018,4,93,10.6,7.82840347969087
51.35033333,4.25066667,2018,4,94,3.0,11.516196971742339
51.90466667,4.264,2018,4,95,3.8,3.9913066010419858
50.74816667,1.4495,2018,4,95,4.21,2.737054541461767
53.379,5.16716667,2018,4,99,4.8,5.614005943408531
53.05283333,5.03233333,2018,4,99,7.7,7.869255479311036
52.9825,4.75,2018,4,99,6.8,7.269381557571929
53.31333333,5.15983333,2018,4,99,3.3,8.545625681186262
53.40116667,5.727,2018,4,100,12.8,6.197301129303535
51.51533333,4.127,2018,4,100,7.2,4.10792860066709
53.5655,6.56283333,2018,4,100,10.7,8.327775426101477
51.6015,3.7205,2018,4,100,5.2,6.36979128275419
51.64466667,4.097,2018,4,100,2.3,5.933614236688127
53.335,6.944,2018,4,101,26.0,6.724045170796696
53.30433333,7.15666667,2018,4,101,5.9,10.335840703112995
53.55916667,6.66116667,2018,4,101,7.6,9.44113109033051
51.43616667,4.01416667,2018,4,106,6.1,3.23539783541227
52.3015,4.30116667,2018,4,106,6.1,3.8073110279036273
52.26066667,4.40466667,2018,4,106,6.1,3.5600143948991096
52.341,4.1735,2018,4,106,4.4,4.22850516197056
52.5855,3.53,2018,4,106,1.9,3.8566298180895604
51.412,3.56566667,2018,4,106,26.0,9.136525309520454
50.74816667,1.4495,2018,4,107,4.38,2.2606311959613503
54.14883333,4.3405,2018,4,107,0.98,1.4541691567779509
54.415,4.03966667,2018,4,107,1.65,1.6830504829529462
54.7185,3.69016667,2018,4,107,0.99,3.3549398829761676
55.17166667,3.156,2018,4,107,1.9,1.2213529786056312
51.84616667,3.91533333,2018,4,108,12.0,11.239929805884298
51.869,3.87216667,2018,4,108,10.4,8.81422671596252
51.71933333,3.49383333,2018,4,108,5.7,9.473815217619036
53.4605,5.09933333,2018,4,108,3.6,1.3860448746343503
53.76683333,4.7655,2018,4,108,1.8,1.077215901874066
51.54816667,3.4095,2018,4,108,5.4,9.160932925772093
51.65783333,3.21916667,2018,4,108,5.6,4.622862477344705
51.35033333,4.25066667,2018,4,109,4.2,4.630568614475052
51.95616667,2.67766667,2018,4,109,2.4,3.7225590615602586
51.51533333,4.127,2018,4,113,2.7,4.297012018561692
51.36166667,3.12,2018,4,113,21.0,9.494807515267093
51.375,3.1875,2018,4,113,9.5,9.388466357729298
51.16833333,2.66666667,2018,4,113,12.8,7.632126585768857
51.41666667,2.80833333,2018,4,113,7.8,3.3510481864383053
51.6015,3.7205,2018,4,113,8.0,6.371387576413861
51.64466667,4.097,2018,4,113,1.52,5.950308853763571
51.45833333,2.35,2018,4,114,3.3,2.4476897584468307
53.40116667,5.727,2018,4,115,17.1,8.43654690380562
53.335,6.944,2018,4,116,9.5,3.796172357918385
53.30433333,7.15666667,2018,4,116,12.1,10.17770999749515
53.55916667,6.66116667,2018,4,116,9.1,15.031855604107001
53.05283333,5.03233333,2018,4,120,11.5,5.793962123977622
51.43616667,4.01416667,2018,4,120,5.8,9.305970657902341
52.9825,4.75,2018,4,120,12.1,8.501058824215871
52.3015,4.30116667,2018,4,120,12.2,9.70662718121007
52.26066667,4.40466667,2018,4,120,13.2,11.676366714936739
52.341,4.1735,2018,4,120,9.0,6.642418525626151
52.5855,3.53,2018,4,120,1.44,2.1295738162737012
51.3465,3.8255,2018,4,120,15.4,7.120488370602647
51.412,3.56566667,2018,4,120,22.0,15.556872247033628
53.335,6.944,2019,4,91,2.0,5.427177426503103
53.30433333,7.15666667,2019,4,91,5.3,5.963769503467994
51.43616667,4.01416667,2019,4,91,2.5,5.7726432604204145
53.55916667,6.66116667,2019,4,91,10.3,9.939568178106189
52.3015,4.30116667,2019,4,91,1.35,1.547121260871331
52.26066667,4.40466667,2019,4,91,4.6,5.988499081155524
52.341,4.1735,2019,4,91,0.74,1.557776988607467
52.5855,3.53,2019,4,91,3.6,1.9620387915189195
51.3465,3.8255,2019,4,91,3.8,13.510940257217728
51.412,3.56566667,2019,4,91,4.2,6.468678417377748
53.05283333,5.03233333,2019,4,92,12.5,8.39347898369404
52.9825,4.75,2019,4,92,9.7,12.257002398004309
53.4605,5.09933333,2019,4,92,9.0,4.355874010342629
53.76683333,4.7655,2019,4,92,0.84,1.4008915664055284
51.90466667,4.264,2019,4,94,4.0,3.926308014978379
51.35033333,4.25066667,2019,4,94,5.1,5.583792618965591
51.51533333,4.127,2019,4,98,2.7,4.0668883265636415
51.41666667,2.80833333,2019,4,98,21.0,12.223200716265005
51.6015,3.7205,2019,4,98,4.4,5.339900958259271
51.64466667,4.097,2019,4,98,0.93,5.000430553768434
51.36166667,3.12,2019,4,99,11.600000000000001,7.786586345153051
50.74816667,1.4495,2019,4,99,2.24,2.056018475382642
53.379,5.16716667,2019,4,101,16.6,8.962084436824249
53.40116667,5.727,2019,4,101,18.0,8.279654616663164
51.43616667,4.01416667,2019,4,105,3.6,7.790964130130783
52.3015,4.30116667,2019,4,105,7.1,2.3400422228843287
52.26066667,4.40466667,2019,4,105,4.7,4.297671678912707
52.341,4.1735,2019,4,105,5.6,3.886668986170956
52.5855,3.53,2019,4,105,1.8,3.771403425114885
53.5655,6.56283333,2019,4,105,1.62,9.77412817718556
51.412,3.56566667,2019,4,105,18.0,9.714739344623645
53.335,6.944,2019,4,106,19.0,6.842698260938445
53.30433333,7.15666667,2019,4,106,5.7,8.313862145311777
53.55916667,6.66116667,2019,4,106,9.5,9.792489353269925
54.14883333,4.3405,2019,4,106,2.1,1.156262559236021
54.415,4.03966667,2019,4,106,0.75,2.001611773306039
53.4605,5.09933333,2019,4,107,11.1,6.228534509846951
53.76683333,4.7655,2019,4,107,2.0,1.631191123961051
51.54816667,3.4095,2019,4,107,30.0,19.721694324660508
51.65783333,3.21916667,2019,4,107,36.0,5.6257355733159224
51.95616667,2.67766667,2019,4,107,1.64,2.2596014500611132
51.84616667,3.91533333,2019,4,108,47.0,13.040291329575636
51.869,3.87216667,2019,4,108,46.0,13.825860577015446
51.35033333,4.25066667,2019,4,108,3.7,13.878233013543394
51.71933333,3.49383333,2019,4,108,27.0,8.991626585945513
53.379,5.16716667,2019,4,115,16.1,7.066338949543908
53.40116667,5.727,2019,4,115,4.9,12.400896251880809
52.3015,4.30116667,2019,4,119,2.8,4.6546937890664655
52.26066667,4.40466667,2019,4,119,3.3,4.466216628639697
52.341,4.1735,2019,4,119,4.8,3.729716268258863
52.5855,3.53,2019,4,119,1.01,5.831036258886672
51.35033333,4.25066667,2019,4,119,4.1,5.243607947668714
53.335,6.944,2019,4,120,4.7,11.078141257768142
53.30433333,7.15666667,2019,4,120,6.8,12.688158380601402
53.55916667,6.66116667,2019,4,120,5.5,4.88025770045874
53.4605,5.09933333,2019,4,120,8.6,6.598469292599159
53.76683333,4.7655,2019,4,120,1.8,4.1648185683602845
53.335,6.944,2020,4,92,3.7,7.328417588222134
53.30433333,7.15666667,2020,4,92,2.6,9.863773115717123
53.55916667,6.66116667,2020,4,92,3.7,9.655080595205053
51.43616667,4.01416667,2020,4,93,2.1,7.239466727420039
51.90466667,4.264,2020,4,93,6.5,3.7043148350599804
51.3465,3.8255,2020,4,93,2.7,9.071292546285664
51.412,3.56566667,2020,4,93,5.0,6.846010799758748
52.3015,4.30116667,2020,4,105,14.3,6.104244418437482
52.26066667,4.40466667,2020,4,105,29.0,9.376769440599832
52.341,4.1735,2020,4,105,9.6,7.1130448433585425
52.5855,3.53,2020,4,105,1.5,4.948820877921376
53.5655,6.56283333,2020,4,105,23.0,9.805182585168259
53.335,6.944,2020,4,106,8.5,4.968099348813533
53.30433333,7.15666667,2020,4,106,5.7,6.921001967582662
53.55916667,6.66116667,2020,4,106,6.6,6.014453680345335
53.4605,5.09933333,2020,4,106,2.2,2.8370228128990322
54.14883333,4.3405,2020,4,106,2.5,1.3042967241215027
54.415,4.03966667,2020,4,106,5.0,1.5063947784482874
54.7185,3.69016667,2020,4,106,0.62,2.0018783493848824
55.17166667,3.156,2020,4,106,0.48,1.1719972850988856
53.76683333,4.7655,2020,4,106,0.73,1.8210929811025833
53.379,5.16716667,2020,4,107,4.5,6.716764050032829
51.84616667,3.91533333,2020,4,107,14.2,9.827959313368538
51.869,3.87216667,2020,4,107,14.3,6.725279300731013
51.43616667,4.01416667,2020,4,107,3.4,8.946447901524097
51.71933333,3.49383333,2020,4,107,5.4,2.849756979320574
53.31333333,5.15983333,2020,4,107,10.7,9.556977281487136
51.412,3.56566667,2020,4,107,12.4,16.146392965031268
51.54816667,3.4095,2020,4,107,23.0,13.276644644284792
51.65783333,3.21916667,2020,4,107,3.1,2.727090848354779
51.95616667,2.67766667,2020,4,107,3.9,3.5327576272306356
53.40116667,5.727,2020,4,108,10.1,5.377740438072836
53.05283333,5.03233333,2020,4,111,12.8,10.234710029000574
52.9825,4.75,2020,4,111,10.0,15.132101584215885
53.379,5.16716667,2020,4,120,16.6,9.250776702205496
53.40116667,5.727,2020,4,120,20.0,14.162219497131066
51.90466667,4.264,2020,4,120,6.8,4.683818837273089
51.43616667,4.01416667,2020,4,121,20.0,6.299448121586346
51.3465,3.8255,2020,4,121,28.0,10.03852120995223
51.412,3.56566667,2020,4,121,19.0,11.177150929277364
53.379,5.16716667,2021,4,91,20.4,7.144338382654409
53.40116667,5.727,2021,4,92,46.0,8.555887350477267
51.51533333,4.127,2021,4,98,5.0,4.035746117602101
52.3015,4.30116667,2021,4,98,7.1,2.10407594536343
52.26066667,4.40466667,2021,4,98,9.5,4.33342565954569
52.341,4.1735,2021,4,98,3.67,4.246322224520064
52.5855,3.53,2021,4,98,2.41,4.66660064822386
53.76683333,4.7655,2021,4,98,1.61,4.825140585509011
51.6015,3.7205,2021,4,98,6.2,9.027232200610623
51.64466667,4.097,2021,4,98,2.54,3.680256466936407
53.4605,5.09933333,2021,4,99,8.2,3.6164393624544715
53.05283333,5.03233333,2021,4,102,12.8,6.358546421622839
51.43616667,4.01416667,2021,4,102,4.2,7.52804363549696
52.9825,4.75,2021,4,102,11.7,13.401605364662602
51.412,3.56566667,2021,4,102,11.1,6.410155118171386
53.379,5.16716667,2021,4,103,10.8,7.315748082290373
53.31333333,5.15983333,2021,4,103,12.3,6.096159936663726
53.53,-3.37,2021,4,104,5.675,4.226910183208087
53.76,-4.33,2021,4,104,1.87,1.7138532310108472
53.40116667,5.727,2021,4,105,16.5,6.958880920372365
53.5655,6.56283333,2021,4,109,16.1,15.583747392955928
53.335,6.944,2021,4,110,4.0,7.382060818945979
53.30433333,7.15666667,2021,4,110,3.17,8.360337319396198
53.55916667,6.66116667,2021,4,110,8.2,7.347338851362375
51.51533333,4.127,2021,4,110,2.29,3.411715655587006
51.6015,3.7205,2021,4,110,9.2,5.815003203066463
51.64466667,4.097,2021,4,110,3.09,4.415223910027246
51.99853,2.10456,2021,4,112,0.27,2.250547087887923
52.73792833,2.472225,2021,4,113,0.32,3.4857839509236843
53.794129999999996,1.96073,2021,4,113,0.245,1.378272412377609
54.81454,1.32764,2021,4,115,0.26,1.2300374691091323
53.05283333,5.03233333,2021,4,116,19.7,10.006344212402915
51.43616667,4.01416667,2021,4,116,21.0,7.155369007910208
52.9825,4.75,2021,4,116,12.5,15.581268279131105
51.3465,3.8255,2021,4,116,27.7,15.89628675360963
55.32262,-1.24392,2021,4,116,0.315,1.8781196633344637
55.45124,-1.07166,2021,4,116,0.48,1.880440593388756
51.412,3.56566667,2021,4,116,50.0,14.14869414762911
54.2463,0.4874,2021,4,117,0.27,4.870352262070292
53.32438,0.41078,2021,4,118,1.3199999999999998,5.338812363055566
53.68817833,0.52109167,2021,4,118,0.27,5.010079854539472
51.90466667,4.264,2021,4,118,11.0,4.426580417866605
53.379,5.16716667,2021,4,119,12.9,7.55327203869372
53.40116667,5.727,2021,4,119,23.8,10.125645506582991
50.74922,-0.00484,2021,4,120,2.12,2.9656500289106638
51.36166667,3.12,2022,4,92,17.1,9.229446122773396
51.41666667,2.80833333,2022,4,93,12.3,3.631084633154569
51.45833333,2.35,2022,4,93,13.9,3.4316120997809323
54.14883333,4.3405,2022,4,95,0.9,1.3667023513801602
54.415,4.03966667,2022,4,95,1.54,2.2448193933911798
53.76683333,4.7655,2022,4,95,2.26,2.270941129205401
51.6015,3.7205,2022,4,95,0.96,6.9509851802217515
51.64466667,4.097,2022,4,95,0.06,3.687741510953617
52.3015,4.30116667,2022,4,96,8.9,9.85688537545414
52.341,4.1735,2022,4,96,2.76,9.03878808416947
52.5855,3.53,2022,4,96,5.1,8.221536993102934
53.4605,5.09933333,2022,4,96,5.7,2.3454786329740056
51.43616667,4.01416667,2022,4,101,3.4,6.9175423055128675
51.412,3.56566667,2022,4,101,6.0,4.917907357812064
53.335,6.944,2022,4,102,1.94,5.99514917331132
53.30433333,7.15666667,2022,4,102,2.26,10.633144221691538
53.55916667,6.66116667,2022,4,102,4.7,10.791889874529323
53.54,-3.36,2022,4,102,1.2850000000000001,5.991640324971487
53.76,-4.33,2022,4,102,1.32,2.7548825201739
53.5655,6.56283333,2022,4,102,12.6,7.866004368885401
53.379,5.16716667,2022,4,103,11.3,8.23771256629587
53.05283333,5.03233333,2022,4,104,7.7,8.1457621490458
52.9825,4.75,2022,4,104,3.91,10.63721465287445
53.31333333,5.15983333,2022,4,104,4.5,7.9609396401710235
51.51533333,4.127,2022,4,109,3.78,4.199106088158122
52.3015,4.30116667,2022,4,109,6.5,4.565620139896557
52.26066667,4.40466667,2022,4,109,1.84,5.887627603412053
52.341,4.1735,2022,4,109,0.8,3.0987706361584797
51.6015,3.7205,2022,4,109,3.36,6.237739746338444
51.64466667,4.097,2022,4,109,10.4,4.57550988376447
53.40116667,5.727,2022,4,110,21.2,11.122886780695735
53.4605,5.09933333,2022,4,110,2.56,1.6113936596954308
54.14883333,4.3405,2022,4,110,5.8,2.397399250050789
54.415,4.03966667,2022,4,110,3.7,1.7334480623503739
54.7185,3.69016667,2022,4,110,1.75,1.8918665565105166
55.17166667,3.156,2022,4,110,1.71,1.5358365980177062
53.76683333,4.7655,2022,4,110,1.59,1.210273513155217
52.5855,3.53,2022,4,111,3.06,3.2656537847926392
51.65783333,3.21916667,2022,4,111,4.5,5.149420722451164
51.95616667,2.67766667,2022,4,111,2.41,3.1291279449354956
51.84616667,3.91533333,2022,4,112,23.2,11.280051988472454
51.869,3.87216667,2022,4,112,22.2,8.431481916527503
51.71933333,3.49383333,2022,4,112,6.4,6.04394240771214
51.54816667,3.4095,2022,4,112,8.4,11.28340325688523
51.43616667,4.01416667,2022,4,115,6.4,7.617403412098435
51.3465,3.8255,2022,4,115,11.3,14.452763795446629
51.412,3.56566667,2022,4,115,11.7,13.124525991165632
53.335,6.944,2022,4,116,1.94,4.673708164119142
53.30433333,7.15666667,2022,4,116,3.88,12.274012472761173
53.55916667,6.66116667,2022,4,116,7.9,10.79525188661986
53.379,5.16716667,2022,4,118,10.1,8.287131048617587
53.40116667,5.727,2022,4,118,7.3,7.070373414443095
51.90466667,4.264,2022,4,118,3.3,4.059781334178405
53.05283333,5.03233333,2023,4,93,4.4,6.816638865183897
52.9825,4.75,2023,4,93,4.3,7.583067779417595
52.3015,4.30116667,2023,4,93,4.6,5.0558053136491194
52.26066667,4.40466667,2023,4,93,16.2,14.398101946450895
52.341,4.1735,2023,4,93,2.7,4.533081781468051
52.5855,3.53,2023,4,93,0.57,3.821533225073394
53.4605,5.09933333,2023,4,94,2.5,3.8670423845348925
53.76683333,4.7655,2023,4,94,0.8,1.5371297828000303
51.41666667,2.80833333,2023,4,94,4.65,3.0327744900739138
51.45833333,2.35,2023,4,95,5.6,2.7601995946731317
51.51533333,4.127,2023,4,96,3.86,4.640510690444638
51.36166667,3.12,2023,4,96,17.9,4.579829841462436
51.6015,3.7205,2023,4,96,1.79,4.115851233516255
51.64466667,4.097,2023,4,96,0.29,5.135469536576312
53.40116667,5.727,2023,4,102,6.4,3.4564597903406664
51.43616667,4.01416667,2023,4,102,1.14,10.412372833683223
51.412,3.56566667,2023,4,102,1.85,7.134296441625574
53.5655,6.56283333,2023,4,103,2.2,7.744500128863054
53.335,6.944,2023,4,104,1.58,6.605224184722069
53.30433333,7.15666667,2023,4,104,1.72,3.9348478582882604
53.55916667,6.66116667,2023,4,104,2.73,8.499015472508775
52.3015,4.30116667,2023,4,107,0.5,1.781999600554074
52.26066667,4.40466667,2023,4,107,0.54,2.777621268072519
52.341,4.1735,2023,4,107,0.59,1.7950311129560785
53.4605,5.09933333,2023,4,107,0.68,1.4472681166385195
54.14883333,4.3405,2023,4,107,0.2,2.5804640685049316
53.76683333,4.7655,2023,4,107,0.44,2.521592399198422
53.31333333,5.15983333,2023,4,107,4.2,5.4284791859145605
53.379,5.16716667,2023,4,108,3.4,7.702859945326775
53.05283333,5.03233333,2023,4,108,4.0,7.974758532272144
51.51533333,4.127,2023,4,108,1.59,3.557585964912989
52.9825,4.75,2023,4,108,2.3,10.601221937542885
52.5855,3.53,2023,4,108,0.64,1.6862790664928688
54.415,4.03966667,2023,4,108,0.85,1.7166189454954544
54.7185,3.69016667,2023,4,108,0.27,2.91386690451726
55.17166667,3.156,2023,4,108,0.101,1.2223273635503458
51.6015,3.7205,2023,4,108,1.1,5.9347787907867975
51.64466667,4.097,2023,4,108,0.45,4.17449932131104
51.84616667,3.91533333,2023,4,109,1.0,7.59443236379607
51.869,3.87216667,2023,4,109,0.79,8.009493222232178
51.71933333,3.49383333,2023,4,109,0.67,2.512872885355553
51.41666667,2.80833333,2023,4,109,1.1600000000000001,3.9499305720176103
51.54816667,3.4095,2023,4,109,2.4,5.2762341578950815
51.65783333,3.21916667,2023,4,109,0.85,3.386703275268524
51.95616667,2.67766667,2023,4,109,3.3,5.3598507730307725
51.36166667,3.12,2023,4,110,2.9,5.514942132913457
51.16833333,2.66666667,2023,4,110,2.02,6.212735876479858
51.41666667,2.80833333,2023,4,110,0.85,2.9446591320021027
51.36166667,3.12,2023,4,111,4.5,5.591399839994886
51.45833333,2.35,2023,4,111,2.3,7.906751335125438
51.45833333,2.35,2023,4,112,1.71,3.7981462346309582
51.43616667,4.01416667,2023,4,114,1.71,14.666797034779192
51.3465,3.8255,2023,4,114,1.51,9.640872883098911
51.412,3.56566667,2023,4,114,1.44,8.241979069704387
53.379,5.16716667,2023,4,116,5.4,7.50891718260225
53.40116667,5.727,2023,4,116,5.5,8.635693958432313
52.3015,4.30116667,2024,4,93,11.9,14.338270520391124
52.26066667,4.40466667,2024,4,93,7.6,12.527458321564508
52.341,4.1735,2024,4,93,9.0,6.158304573886585
52.5855,3.53,2024,4,93,1.83,6.364643951041518
53.379,5.16716667,2024,4,94,7.4,5.6482557965503535
51.51533333,4.127,2024,4,94,1.89,4.448155107473036
53.4605,5.09933333,2024,4,94,1.96,4.113325503025504
53.76683333,4.7655,2024,4,94,0.31,2.593001320220903
51.6015,3.7205,2024,4,94,6.6,4.225731672262314
51.64466667,4.097,2024,4,94,0.39,4.656648853425333
53.335,6.944,2024,4,95,0.93,4.210536334617068
53.40116667,5.727,2024,4,95,6.4,10.576345825022974
53.30433333,7.15666667,2024,4,95,1.5,4.3868002731285936
53.55916667,6.66116667,2024,4,95,1.8,12.309015248788594
51.43616667,4.01416667,2024,4,103,7.4,8.663916751949241
51.412,3.56566667,2024,4,103,1.25,15.727241267307697
53.335,6.944,2024,4,106,2.11,10.09111853828469
53.40116667,5.727,2024,4,107,18.5,8.540089381801252
53.05283333,5.03233333,2024,4,107,12.8,10.35432724683418
52.9825,4.75,2024,4,107,12.6,14.637267584858783
52.3015,4.30116667,2024,4,107,15.3,6.492475537725924
52.26066667,4.40466667,2024,4,107,8.4,7.8170394464383826
52.341,4.1735,2024,4,107,6.7,6.609167019128976
53.5655,6.56283333,2024,4,107,8.6,18.87570509892081
53.4605,5.09933333,2024,4,107,4.7,4.2992501769640095
51.64466667,4.097,2024,4,107,0.8,5.361186736819041
53.379,5.16716667,2024,4,108,13.1,8.17911846860669
53.30433333,7.15666667,2024,4,108,2.5,3.872896204276878
53.55916667,6.66116667,2024,4,108,7.4,16.206428836483603
54.14883333,4.3405,2024,4,108,0.4,1.20794325047106
54.415,4.03966667,2024,4,108,0.71,1.9728722561523644
54.7185,3.69016667,2024,4,108,0.173,1.2240822694235605
55.17166667,3.156,2024,4,108,0.29,2.162899256854051
53.76683333,4.7655,2024,4,108,2.21,4.273950549436542
53.31333333,5.15983333,2024,4,108,12.6,15.925813616006938
51.6015,3.7205,2024,4,108,8.0,10.255399163034195
51.84616667,3.91533333,2024,4,109,12.6,7.951944803078085
51.869,3.87216667,2024,4,109,4.3,7.0505827104085395
52.5855,3.53,2024,4,109,0.63,5.914231580416911
51.71933333,3.49383333,2024,4,109,2.9,7.092707245002014
51.43616667,4.01416667,2024,4,113,2.6,9.615806892639144
51.3465,3.8255,2024,4,113,5.3,9.965147365522654
51.412,3.56566667,2024,4,113,5.0,5.810380895525245
51.90466667,4.264,2024,4,114,8.9,4.008856266450626
51.54816667,3.4095,2024,4,120,6.0,18.909136472959457
51.65783333,3.21916667,2024,4,120,3.9,6.31518820031123
51.95616667,2.67766667,2024,4,120,0.65,2.913028157925823
53.379,5.16716667,2024,4,121,2.9,6.907828772738255
53.40116667,5.727,2024,4,121,5.4,11.701570235362908
51.51533333,4.127,2024,4,121,4.7,4.9443176701882905
52.5855,3.53,2024,4,121,0.84,1.589821677886916
53.4605,5.09933333,2024,4,121,2.5,4.56018646607412
53.76683333,4.7655,2024,4,121,0.47,3.4968557169210683
51.6015,3.7205,2024,4,121,12.4,16.23649550468695
51.64466667,4.097,2024,4,121,3.3,5.370080367274879
