Latitude,Longitude,year,month,dayofyear,Value,linear_pred
51.84616667,3.91533333,2018,4,108,12.0,13.077725936449854
51.869,3.87216667,2018,4,108,10.4,4.658778273645483
51.71933333,3.49383333,2018,4,108,5.7,8.876244662891455
53.4605,5.09933333,2018,4,108,3.6,4.794440754055256
53.76683333,4.7655,2018,4,108,1.8,2.563551516099943
51.54816667,3.4095,2018,4,108,5.4,9.701140265129057
51.65783333,3.21916667,2018,4,108,5.6,9.875730562834383
51.35033333,4.25066667,2018,4,109,4.2,19.24903445710097
51.95616667,2.67766667,2018,4,109,2.4,5.977542106861738
51.51533333,4.127,2018,4,113,2.7,6.943840382937257
51.36166667,3.12,2018,4,113,21.0,10.084076554032823
51.375,3.1875,2018,4,113,9.5,10.485048848803217
51.16833333,2.66666667,2018,4,113,12.8,10.008525233370976
51.41666667,2.80833333,2018,4,113,7.8,7.011077105251598
51.6015,3.7205,2018,4,113,8.0,6.839373996401018
51.64466667,4.097,2018,4,113,1.52,15.481391669061026
51.45833333,2.35,2018,4,114,3.3,2.7177614411833204
53.40116667,5.727,2018,4,115,17.1,7.979668996115516
53.335,6.944,2018,4,116,9.5,26.09049168643101
53.30433333,7.15666667,2018,4,116,12.1,20.290387755022252
53.55916667,6.66116667,2018,4,116,9.1,13.819536917367909
53.05283333,5.03233333,2018,4,120,11.5,7.757282807921889
51.43616667,4.01416667,2018,4,120,5.8,15.06149607979313
52.9825,4.75,2018,4,120,12.1,8.094231290151795
52.3015,4.30116667,2018,4,120,12.2,10.87249533801802
52.26066667,4.40466667,2018,4,120,13.2,11.60468333562906
52.341,4.1735,2018,4,120,9.0,10.490146022899962
52.5855,3.53,2018,4,120,1.44,6.349958407687617
51.3465,3.8255,2018,4,120,15.4,8.842584779567476
51.412,3.56566667,2018,4,120,22.0,13.402574179194767
53.335,6.944,2019,4,91,2.0,21.014287886975566
53.30433333,7.15666667,2019,4,91,5.3,29.53982825777685
51.43616667,4.01416667,2019,4,91,2.5,9.201110947003208
53.55916667,6.66116667,2019,4,91,10.3,10.635214082696228
52.3015,4.30116667,2019,4,91,1.35,4.436770820906398
52.26066667,4.40466667,2019,4,91,4.6,4.852509720952395
52.341,4.1735,2019,4,91,0.74,4.387809409073427
52.5855,3.53,2019,4,91,3.6,3.5262192698036277
51.3465,3.8255,2019,4,91,3.8,16.315860008845895
51.412,3.56566667,2019,4,91,4.2,8.548157991087
53.05283333,5.03233333,2019,4,92,12.5,7.049915180094224
52.9825,4.75,2019,4,92,9.7,10.823903277903907
53.4605,5.09933333,2019,4,92,9.0,7.413319482285603
53.76683333,4.7655,2019,4,92,0.84,3.525250352800538
51.90466667,4.264,2019,4,94,4.0,3.174662694175498
51.35033333,4.25066667,2019,4,94,5.1,36.646329626904276
51.51533333,4.127,2019,4,98,2.7,8.112919945656028
51.41666667,2.80833333,2019,4,98,21.0,10.36172165525096
51.6015,3.7205,2019,4,98,4.4,5.030395783951044
51.64466667,4.097,2019,4,98,0.93,4.250062066828026
51.36166667,3.12,2019,4,99,11.600000000000001,8.132505363195007
50.74816667,1.4495,2019,4,99,2.24,3.1502503428252666
53.379,5.16716667,2019,4,101,16.6,4.401339836248636
53.40116667,5.727,2019,4,101,18.0,5.97909949271175
51.43616667,4.01416667,2019,4,105,3.6,10.63967116931181
52.3015,4.30116667,2019,4,105,7.1,5.063638117572406
52.26066667,4.40466667,2019,4,105,4.7,4.521069510078013
52.341,4.1735,2019,4,105,5.6,4.9433937556844985
52.5855,3.53,2019,4,105,1.8,4.463426690414002
53.5655,6.56283333,2019,4,105,1.62,9.282721877523793
51.412,3.56566667,2019,4,105,18.0,14.47588813772216
53.335,6.944,2019,4,106,19.0,19.41546441275145
53.30433333,7.15666667,2019,4,106,5.7,25.756734751484448
53.55916667,6.66116667,2019,4,106,9.5,10.856813324200692
54.14883333,4.3405,2019,4,106,2.1,1.8199846238466928
54.415,4.03966667,2019,4,106,0.75,1.3058324874579377
53.4605,5.09933333,2019,4,107,11.1,16.75290326214627
53.76683333,4.7655,2019,4,107,2.0,5.409014770287619
51.54816667,3.4095,2019,4,107,30.0,14.025803256844142
51.65783333,3.21916667,2019,4,107,36.0,5.386570624469922
51.95616667,2.67766667,2019,4,107,1.64,2.6239553493160424
51.84616667,3.91533333,2019,4,108,47.0,11.262227000587439
51.869,3.87216667,2019,4,108,46.0,14.532805726872002
51.35033333,4.25066667,2019,4,108,3.7,19.715193597683147
51.71933333,3.49383333,2019,4,108,27.0,12.29708264454687
53.379,5.16716667,2019,4,115,16.1,6.757670811501915
53.40116667,5.727,2019,4,115,4.9,7.62910591807759
52.3015,4.30116667,2019,4,119,2.8,7.757380125820644
52.26066667,4.40466667,2019,4,119,3.3,8.103388400829107
52.341,4.1735,2019,4,119,4.8,6.171187257040968
52.5855,3.53,2019,4,119,1.01,7.264473985123864
51.35033333,4.25066667,2019,4,119,4.1,11.134847872176149
53.335,6.944,2019,4,120,4.7,19.866422553853077
53.30433333,7.15666667,2019,4,120,6.8,18.1612923908731
53.55916667,6.66116667,2019,4,120,5.5,9.203694134054862
53.4605,5.09933333,2019,4,120,8.6,8.88894494770704
53.76683333,4.7655,2019,4,120,1.8,6.208998625085356
53.335,6.944,2020,4,92,3.7,25.414403667996453
53.30433333,7.15666667,2020,4,92,2.6,29.05696150061997
53.55916667,6.66116667,2020,4,92,3.7,6.513075654061867
51.43616667,4.01416667,2020,4,93,2.1,15.539755936690135
51.90466667,4.264,2020,4,93,6.5,2.980808198020759
51.3465,3.8255,2020,4,93,2.7,16.24584174855075
51.412,3.56566667,2020,4,93,5.0,8.457735796470187
52.3015,4.30116667,2020,4,105,14.3,5.891850790540873
52.26066667,4.40466667,2020,4,105,29.0,9.217817641712182
52.341,4.1735,2020,4,105,9.6,6.515265828012687
52.5855,3.53,2020,4,105,1.5,4.194755530369428
53.5655,6.56283333,2020,4,105,23.0,8.812909908720453
53.335,6.944,2020,4,106,8.5,25.424990879196773
53.30433333,7.15666667,2020,4,106,5.7,30.928074842008662
53.55916667,6.66116667,2020,4,106,6.6,7.358989614985669
53.4605,5.09933333,2020,4,106,2.2,5.1497615425415555
54.14883333,4.3405,2020,4,106,2.5,2.6865435354894114
54.415,4.03966667,2020,4,106,5.0,2.600455307530007
54.7185,3.69016667,2020,4,106,0.62,0.43658656331217016
55.17166667,3.156,2020,4,106,0.48,0.8457004896842801
53.76683333,4.7655,2020,4,106,0.73,3.8058704143113635
53.379,5.16716667,2020,4,107,4.5,5.730057145350165
51.84616667,3.91533333,2020,4,107,14.2,8.606725828452909
51.869,3.87216667,2020,4,107,14.3,8.952475037081605
51.43616667,4.01416667,2020,4,107,3.4,9.633737366117192
51.71933333,3.49383333,2020,4,107,5.4,5.342752873099382
53.31333333,5.15983333,2020,4,107,10.7,7.065359220966521
51.412,3.56566667,2020,4,107,12.4,10.353089929045417
51.54816667,3.4095,2020,4,107,23.0,10.939497858813157
51.65783333,3.21916667,2020,4,107,3.1,4.574187071789204
51.95616667,2.67766667,2020,4,107,3.9,6.6565668587623845
53.40116667,5.727,2020,4,108,10.1,5.659544520310023
53.05283333,5.03233333,2020,4,111,12.8,8.656863285474094
52.9825,4.75,2020,4,111,10.0,13.15222540960012
53.379,5.16716667,2020,4,120,16.6,9.250133752653388
53.40116667,5.727,2020,4,120,20.0,10.158004248377125
51.90466667,4.264,2020,4,120,6.8,3.7302073330701164
51.43616667,4.01416667,2020,4,121,20.0,7.705167718612987
51.3465,3.8255,2020,4,121,28.0,9.952983317661923
51.412,3.56566667,2020,4,121,19.0,8.62634558669003
53.379,5.16716667,2021,4,91,20.4,6.030703756997326
53.40116667,5.727,2021,4,92,46.0,8.821128835005078
51.51533333,4.127,2021,4,98,5.0,6.33651816265227
52.3015,4.30116667,2021,4,98,7.1,4.74718043790957
52.26066667,4.40466667,2021,4,98,9.5,2.827040086499711
52.341,4.1735,2021,4,98,3.67,5.8209319821560195
52.5855,3.53,2021,4,98,2.41,5.109274918596638
53.76683333,4.7655,2021,4,98,1.61,6.120374788341839
51.6015,3.7205,2021,4,98,6.2,15.813876403695865
51.64466667,4.097,2021,4,98,2.54,3.1253786074679253
53.4605,5.09933333,2021,4,99,8.2,5.473350559666057
53.05283333,5.03233333,2021,4,102,12.8,7.017928393476357
51.43616667,4.01416667,2021,4,102,4.2,11.42069336225941
52.9825,4.75,2021,4,102,11.7,11.7229325229928
51.412,3.56566667,2021,4,102,11.1,7.747073916603574
53.379,5.16716667,2021,4,103,10.8,4.262326048712627
53.31333333,5.15983333,2021,4,103,12.3,4.944385849253057
53.53,-3.37,2021,4,104,5.675,2.3478888016394373
53.76,-4.33,2021,4,104,1.87,0.8343654842692891
53.40116667,5.727,2021,4,105,16.5,3.8108998973156316
53.5655,6.56283333,2021,4,109,16.1,11.271087262082066
53.335,6.944,2021,4,110,4.0,23.831966854975597
53.30433333,7.15666667,2021,4,110,3.17,18.93938319826676
53.55916667,6.66116667,2021,4,110,8.2,11.278057734298645
51.51533333,4.127,2021,4,110,2.29,8.350362917958568
51.6015,3.7205,2021,4,110,9.2,8.927107968065707
51.64466667,4.097,2021,4,110,3.09,2.911406028320443
51.99853,2.10456,2021,4,112,0.27,4.63524394396258
52.73792833,2.472225,2021,4,113,0.32,5.342637156623421
53.794129999999996,1.96073,2021,4,113,0.245,1.014927569459744
54.81454,1.32764,2021,4,115,0.26,0.8600026704238508
53.05283333,5.03233333,2021,4,116,19.7,8.394402167424596
51.43616667,4.01416667,2021,4,116,21.0,10.531355127990532
52.9825,4.75,2021,4,116,12.5,11.430745559209102
51.3465,3.8255,2021,4,116,27.7,15.673116380794035
55.32262,-1.24392,2021,4,116,0.315,1.6283160717372152
55.45124,-1.07166,2021,4,116,0.48,0.6464788478566914
51.412,3.56566667,2021,4,116,50.0,10.376308844106347
54.2463,0.4874,2021,4,117,0.27,4.577580286426813
53.32438,0.41078,2021,4,118,1.3199999999999998,4.309180056926241
53.68817833,0.52109167,2021,4,118,0.27,6.213341898666755
51.90466667,4.264,2021,4,118,11.0,4.759051308172459
53.379,5.16716667,2021,4,119,12.9,6.6865828787606985
53.40116667,5.727,2021,4,119,23.8,7.512044403079688
50.74922,-0.00484,2021,4,120,2.12,3.3612083410993012
51.36166667,3.12,2022,4,92,17.1,7.526663819377427
51.41666667,2.80833333,2022,4,93,12.3,3.8182504199310117
51.45833333,2.35,2022,4,93,13.9,5.850235990930547
54.14883333,4.3405,2022,4,95,0.9,1.853153640058704
54.415,4.03966667,2022,4,95,1.54,1.8141881204432
53.76683333,4.7655,2022,4,95,2.26,4.628843164782847
51.6015,3.7205,2022,4,95,0.96,5.819008634473023
51.64466667,4.097,2022,4,95,0.06,5.883663384453255
52.3015,4.30116667,2022,4,96,8.9,9.153386495461975
52.341,4.1735,2022,4,96,2.76,8.920216530245622
52.5855,3.53,2022,4,96,5.1,6.013606671611872
53.4605,5.09933333,2022,4,96,5.7,5.396326648404878
51.43616667,4.01416667,2022,4,101,3.4,6.941415248609012
51.412,3.56566667,2022,4,101,6.0,5.86675041772155
53.335,6.944,2022,4,102,1.94,22.220690943472647
53.30433333,7.15666667,2022,4,102,2.26,31.57452217687112
53.55916667,6.66116667,2022,4,102,4.7,11.050920424729595
53.54,-3.36,2022,4,102,1.2850000000000001,3.0029885780662244
53.76,-4.33,2022,4,102,1.32,0.0
53.5655,6.56283333,2022,4,102,12.6,8.457736787688988
53.379,5.16716667,2022,4,103,11.3,4.947188016062688
53.05283333,5.03233333,2022,4,104,7.7,5.431586924970837
52.9825,4.75,2022,4,104,3.91,10.288166555889603
53.31333333,5.15983333,2022,4,104,4.5,5.514327461997852
51.51533333,4.127,2022,4,109,3.78,7.211029484540736
52.3015,4.30116667,2022,4,109,6.5,7.867582952327494
52.26066667,4.40466667,2022,4,109,1.84,8.971492650384397
52.341,4.1735,2022,4,109,0.8,5.377970152627151
51.6015,3.7205,2022,4,109,3.36,7.741897668870122
51.64466667,4.097,2022,4,109,10.4,6.131648225983244
53.40116667,5.727,2022,4,110,21.2,8.817616807252424
53.4605,5.09933333,2022,4,110,2.56,3.3943347421815053
54.14883333,4.3405,2022,4,110,5.8,2.3070590148459593
54.415,4.03966667,2022,4,110,3.7,1.2095436571990898
54.7185,3.69016667,2022,4,110,1.75,1.0030284704691201
55.17166667,3.156,2022,4,110,1.71,0.8639313313373587
53.76683333,4.7655,2022,4,110,1.59,3.7095911645539887
52.5855,3.53,2022,4,111,3.06,6.539168891317085
51.65783333,3.21916667,2022,4,111,4.5,11.555816244966428
51.95616667,2.67766667,2022,4,111,2.41,5.275309847405818
51.84616667,3.91533333,2022,4,112,23.2,10.032561262068063
51.869,3.87216667,2022,4,112,22.2,8.571107204227149
51.71933333,3.49383333,2022,4,112,6.4,17.717645497439587
51.54816667,3.4095,2022,4,112,8.4,13.171540164113528
51.43616667,4.01416667,2022,4,115,6.4,13.92506447116952
51.3465,3.8255,2022,4,115,11.3,15.691610112762525
51.412,3.56566667,2022,4,115,11.7,12.066441172318294
53.335,6.944,2022,4,116,1.94,18.032869013888778
53.30433333,7.15666667,2022,4,116,3.88,24.29577633575897
53.55916667,6.66116667,2022,4,116,7.9,13.222441235530905
53.379,5.16716667,2022,4,118,10.1,8.405352382058146
53.40116667,5.727,2022,4,118,7.3,5.37650308078538
51.90466667,4.264,2022,4,118,3.3,1.617066884542571
53.05283333,5.03233333,2023,4,93,4.4,6.25698314247449
52.9825,4.75,2023,4,93,4.3,10.50613622493149
52.3015,4.30116667,2023,4,93,4.6,7.607280104787494
52.26066667,4.40466667,2023,4,93,16.2,13.57223846652021
52.341,4.1735,2023,4,93,2.7,6.997593605447297
52.5855,3.53,2023,4,93,0.57,5.546973263441228
53.4605,5.09933333,2023,4,94,2.5,7.340934295019297
53.76683333,4.7655,2023,4,94,0.8,4.007995888026111
51.41666667,2.80833333,2023,4,94,4.65,6.442279815197419
51.45833333,2.35,2023,4,95,5.6,5.163740675676561
51.51533333,4.127,2023,4,96,3.86,8.334928799709338
51.36166667,3.12,2023,4,96,17.9,6.621307841527132
51.6015,3.7205,2023,4,96,1.79,7.620205395212535
51.64466667,4.097,2023,4,96,0.29,8.78190395818043
53.40116667,5.727,2023,4,102,6.4,3.818490542441338
51.43616667,4.01416667,2023,4,102,1.14,18.501863936181522
51.412,3.56566667,2023,4,102,1.85,9.263188256113814
53.5655,6.56283333,2023,4,103,2.2,7.9081303265439935
53.335,6.944,2023,4,104,1.58,24.096494543069216
53.30433333,7.15666667,2023,4,104,1.72,22.230292394452032
53.55916667,6.66116667,2023,4,104,2.73,13.291133448506011
52.3015,4.30116667,2023,4,107,0.5,5.098044604939958
52.26066667,4.40466667,2023,4,107,0.54,4.669703337489298
52.341,4.1735,2023,4,107,0.59,4.956040347565491
53.4605,5.09933333,2023,4,107,0.68,4.17795277723114
54.14883333,4.3405,2023,4,107,0.2,2.3114936149562273
53.76683333,4.7655,2023,4,107,0.44,5.042039901533358
53.31333333,5.15983333,2023,4,107,4.2,7.162065789424583
53.379,5.16716667,2023,4,108,3.4,4.824650583273314
53.05283333,5.03233333,2023,4,108,4.0,6.936037964271046
51.51533333,4.127,2023,4,108,1.59,7.3559903252913195
52.9825,4.75,2023,4,108,2.3,9.770432043110521
52.5855,3.53,2023,4,108,0.64,4.533199046267889
54.415,4.03966667,2023,4,108,0.85,1.3472286210561313
54.7185,3.69016667,2023,4,108,0.27,2.882963263295488
55.17166667,3.156,2023,4,108,0.101,0.6526289142500845
51.6015,3.7205,2023,4,108,1.1,6.303511248976533
51.64466667,4.097,2023,4,108,0.45,14.421939136616462
51.84616667,3.91533333,2023,4,109,1.0,5.586678693873658
51.869,3.87216667,2023,4,109,0.79,7.105629827418868
51.71933333,3.49383333,2023,4,109,0.67,5.919717167949804
51.41666667,2.80833333,2023,4,109,1.1600000000000001,5.579055864619498
51.54816667,3.4095,2023,4,109,2.4,7.679651495310022
51.65783333,3.21916667,2023,4,109,0.85,2.588039879260305
51.95616667,2.67766667,2023,4,109,3.3,11.074047708119224
51.36166667,3.12,2023,4,110,2.9,8.90951087057978
51.16833333,2.66666667,2023,4,110,2.02,4.753457032266077
51.41666667,2.80833333,2023,4,110,0.85,5.419215869617992
51.36166667,3.12,2023,4,111,4.5,8.958000919376527
51.45833333,2.35,2023,4,111,2.3,7.3756668674957755
51.45833333,2.35,2023,4,112,1.71,5.9509948124072904
51.43616667,4.01416667,2023,4,114,1.71,14.3210018180006
51.3465,3.8255,2023,4,114,1.51,14.07609113052845
51.412,3.56566667,2023,4,114,1.44,8.56283654115667
53.379,5.16716667,2023,4,116,5.4,5.01728994219032
53.40116667,5.727,2023,4,116,5.5,8.576109959225073
52.3015,4.30116667,2024,4,93,11.9,12.673339906295704
52.26066667,4.40466667,2024,4,93,7.6,16.812300753609968
52.341,4.1735,2024,4,93,9.0,10.726466389154032
52.5855,3.53,2024,4,93,1.83,5.444878393103076
53.379,5.16716667,2024,4,94,7.4,6.554033247323996
51.51533333,4.127,2024,4,94,1.89,10.34574521699549
53.4605,5.09933333,2024,4,94,1.96,3.862068596555533
53.76683333,4.7655,2024,4,94,0.31,2.117460890506792
51.6015,3.7205,2024,4,94,6.6,10.809834392610194
51.64466667,4.097,2024,4,94,0.39,27.640564548954117
53.335,6.944,2024,4,95,0.93,14.876302320602466
53.40116667,5.727,2024,4,95,6.4,11.498028885082075
53.30433333,7.15666667,2024,4,95,1.5,15.7364804271404
53.55916667,6.66116667,2024,4,95,1.8,7.840965451695292
51.43616667,4.01416667,2024,4,103,7.4,16.381327750268202
51.412,3.56566667,2024,4,103,1.25,10.978136498411384
53.335,6.944,2024,4,106,2.11,23.033027809345253
53.40116667,5.727,2024,4,107,18.5,8.856043956017798
53.05283333,5.03233333,2024,4,107,12.8,8.81036521484848
52.9825,4.75,2024,4,107,12.6,22.508963690857804
52.3015,4.30116667,2024,4,107,15.3,10.231450296828262
52.26066667,4.40466667,2024,4,107,8.4,8.56304469405987
52.341,4.1735,2024,4,107,6.7,9.307266467897305
53.5655,6.56283333,2024,4,107,8.6,11.668679702865994
53.4605,5.09933333,2024,4,107,4.7,6.497447772784369
51.64466667,4.097,2024,4,107,0.8,2.5974890075884622
53.379,5.16716667,2024,4,108,13.1,4.468850689608586
53.30433333,7.15666667,2024,4,108,2.5,16.350836751865153
53.55916667,6.66116667,2024,4,108,7.4,11.90685172801991
54.14883333,4.3405,2024,4,108,0.4,2.490923785612992
54.415,4.03966667,2024,4,108,0.71,4.22472636510439
54.7185,3.69016667,2024,4,108,0.173,1.135025982669458
55.17166667,3.156,2024,4,108,0.29,1.6237320473127999
53.76683333,4.7655,2024,4,108,2.21,7.097457833344285
53.31333333,5.15983333,2024,4,108,12.6,9.341333545499154
51.6015,3.7205,2024,4,108,8.0,9.164294917793711
51.84616667,3.91533333,2024,4,109,12.6,6.664909287508797
51.869,3.87216667,2024,4,109,4.3,6.454374536681592
52.5855,3.53,2024,4,109,0.63,6.830638445929551
51.71933333,3.49383333,2024,4,109,2.9,5.839209865967093
51.43616667,4.01416667,2024,4,113,2.6,13.366938202591458
51.3465,3.8255,2024,4,113,5.3,8.919319110089662
51.412,3.56566667,2024,4,113,5.0,9.422938839399391
51.90466667,4.264,2024,4,114,8.9,4.382000559563199
51.54816667,3.4095,2024,4,120,6.0,13.40312825426238
51.65783333,3.21916667,2024,4,120,3.9,12.751119094330921
51.95616667,2.67766667,2024,4,120,0.65,3.396015047913872
53.379,5.16716667,2024,4,121,2.9,5.501505949475576
53.40116667,5.727,2024,4,121,5.4,9.72199936204378
51.51533333,4.127,2024,4,121,4.7,6.944537620641451
52.5855,3.53,2024,4,121,0.84,4.329529648762843
53.4605,5.09933333,2024,4,121,2.5,9.190631226672334
53.76683333,4.7655,2024,4,121,0.47,8.142201245045682
51.6015,3.7205,2024,4,121,12.4,13.825956735279656
51.64466667,4.097,2024,4,121,3.3,2.561962197318472
