Latitude,Longitude,year,month,dayofyear,Value,random_forest_pred
54.07189667,1.81547167,2018,1,22,0.48,0.5278041957393289
52.3015,4.30116667,2018,1,22,0.67,1.3893719729639233
52.26066667,4.40466667,2018,1,22,0.91,1.5724831917416262
52.341,4.1735,2018,1,22,0.82,1.8301274330386712
52.5855,3.53,2018,1,22,0.85,1.0908790038502945
51.84616667,3.91533333,2018,1,23,1.8,1.9227109129910516
51.869,3.87216667,2018,1,23,1.01,1.5295998274218192
54.50206167,1.03881667,2018,1,23,0.265,0.5727780959206021
53.92627833,1.30778667,2018,1,23,0.45999999999999996,0.492186375941843
51.41666667,3.57,2018,1,23,4.0,1.1299940110669753
51.37,3.73333333,2018,1,23,1.9,1.2284307367310139
51.71933333,3.49383333,2018,1,23,1.9,1.600463877303877
51.375,3.1875,2018,1,23,2.9,1.507723491473099
51.41833333,3.2525,2018,1,23,2.0,1.4350852295293306
51.41666667,2.80833333,2018,1,23,1.42,1.046632766606142
51.54816667,3.4095,2018,1,23,2.0,1.9105325881795006
51.65783333,3.21916667,2018,1,23,1.01,1.0189521329942544
51.95616667,2.67766667,2018,1,23,0.77,0.9901207185559691
51.75,2.7,2018,1,24,1.04,0.9813344019098225
51.68333333,2.41666667,2018,1,24,1.04,1.0215359271145497
54.244295,0.50376167,2018,1,25,0.26,0.3980413300709844
51.225,2.85833333,2018,1,25,2.0,1.2459499541970827
51.16833333,2.66666667,2018,1,25,1.9,1.0965812370755859
51.26333333,2.46833333,2018,1,25,2.2,0.9972060470151991
51.58333333,3.00833333,2018,1,26,1.38,1.3415047314823791
51.45833333,2.35,2018,1,26,0.68,0.9381439339966784
51.51533333,4.127,2018,1,29,1.42,1.4582650040274525
51.6015,3.7205,2018,1,29,0.88,1.797302336139404
51.64466667,4.097,2018,1,29,0.6,1.1398280438750992
54.14883333,4.3405,2018,1,30,0.64,1.4438909414201517
54.415,4.03966667,2018,1,30,0.63,1.1533788706746493
54.7185,3.69016667,2018,1,30,1.16,0.6877197417722851
55.17166667,3.156,2018,1,30,0.85,0.7347528242281443
53.4605,5.09933333,2018,1,31,0.83,0.8830110064505856
53.76683333,4.7655,2018,1,31,0.67,0.8103633581740961
51.51533333,4.127,2019,1,2,0.59,1.3965207535053699
51.6015,3.7205,2019,1,2,1.49,1.1361702092787143
51.64466667,4.097,2019,1,2,0.76,1.3343939999499685
51.43616667,4.01416667,2019,1,7,2.9,0.9320730918456801
54.07,-5.49,2019,1,7,0.28,1.3004973210434128
54.25,-5.21,2019,1,7,0.25,0.6450296392654462
51.3465,3.8255,2019,1,7,3.1,1.948642006686732
51.412,3.56566667,2019,1,7,4.0,1.671814466948197
53.05283333,5.03233333,2019,1,9,3.4,0.980906414211236
52.9825,4.75,2019,1,9,2.3,1.3742155827940068
51.35033333,4.25066667,2019,1,9,2.1,1.465564141598894
53.379,5.16716667,2019,1,10,1.26,1.1317154169324635
51.90466667,4.264,2019,1,10,2.6,0.7697425441112502
53.31333333,5.15983333,2019,1,10,1.8,1.4949402344349916
50.74816667,1.4495,2019,1,11,0.77,1.0079864249816768
53.40116667,5.727,2019,1,15,6.4,1.4389507846558285
53.335,6.944,2019,1,17,2.7,2.321326729641044
53.30433333,7.15666667,2019,1,17,1.4,1.9066831621979579
53.55916667,6.66116667,2019,1,17,0.94,2.159774606348926
53.5655,6.56283333,2019,1,22,1.12,1.224737044167361
51.36166667,3.12,2019,1,23,2.62,1.2364378652317707
51.35033333,4.25066667,2019,1,24,2.3,2.0770278517536367
51.570408335,1.58416,2019,1,27,0.7749999999999999,1.611990818610809
51.94828333,2.1138,2019,1,27,0.66,1.1371710044674104
51.50536417,0.9987474999999999,2019,1,27,0.865,1.3990280502726429
51.89877167,1.80476667,2019,1,28,0.53,1.6316737919589768
51.53463333,1.06046667,2019,1,28,1.05,1.3974467351742441
51.64466667,4.097,2019,1,28,0.24,1.956151143185648
51.84616667,3.91533333,2019,1,29,2.2,2.2146807731941442
51.869,3.87216667,2019,1,29,1.61,2.173414464469617
53.53108333,1.0635,2019,1,29,0.77,1.2548825041604532
52.5855,3.53,2019,1,29,1.27,0.9658744082181219
51.71933333,3.49383333,2019,1,29,1.18,1.0369931745763683
54.48445,0.02426667,2019,1,29,0.24,0.6039554026391349
51.54816667,3.4095,2019,1,29,2.3,1.8754683470688525
51.65783333,3.21916667,2019,1,29,0.92,1.073967968323942
51.95616667,2.67766667,2019,1,29,1.7,0.9798672790897409
51.6015,3.7205,2019,1,29,0.95,1.002044938654696
55.9122,-1.93716667,2019,1,30,0.3,0.46525111200179836
56.13841667,-2.47146667,2019,1,30,0.33,0.5451009431700102
54.14883333,4.3405,2019,1,30,0.37,0.7124743308587762
54.415,4.03966667,2019,1,30,0.46,0.7054677724992291
54.7185,3.69016667,2019,1,30,0.52,0.7051561747825126
55.17166667,3.156,2019,1,30,0.7,0.825121459468475
55.74891667,-1.24795,2019,1,30,0.28,0.5396079187733949
55.28805,-0.465941665,2019,1,30,0.2,0.46700839390977467
53.1622,2.9598,2019,1,31,0.68,1.2494237419209373
52.3015,4.30116667,2019,1,31,1.21,1.9715212760539118
52.26066667,4.40466667,2019,1,31,0.78,1.332232941479381
52.341,4.1735,2019,1,31,1.15,1.2573513905131009
53.4605,5.09933333,2019,1,31,1.12,0.9079347610522388
53.76683333,4.7655,2019,1,31,0.61,0.8365188008749553
51.84616667,3.91533333,2020,1,6,1.46,1.6179678204955534
51.869,3.87216667,2020,1,6,1.8,1.209745940501052
51.43616667,4.01416667,2020,1,6,1.06,2.1036294732702614
51.71933333,3.49383333,2020,1,6,0.85,0.9851084737658804
51.3465,3.8255,2020,1,6,1.2,1.7841096928176934
51.412,3.56566667,2020,1,6,1.05,1.2451402441975392
51.54816667,3.4095,2020,1,6,1.29,1.7454738065699784
51.65783333,3.21916667,2020,1,6,0.67,1.0401410986608903
51.95616667,2.67766667,2020,1,6,0.64,0.9352164268725784
52.3015,4.30116667,2020,1,7,0.69,1.1151105437758035
52.26066667,4.40466667,2020,1,7,0.5,1.203307170479905
52.341,4.1735,2020,1,7,0.8,0.9295233975953505
52.5855,3.53,2020,1,7,0.62,1.0314380095060045
54.07,-5.5,2020,1,8,0.29,0.515496370614263
54.25,-5.2,2020,1,8,0.22,1.0173264747747632
53.05283333,5.03233333,2020,1,9,3.0,0.6962438831923281
53.95,-5.5,2020,1,9,0.28,0.42105830456380966
52.9825,4.75,2020,1,9,1.21,1.2798545246167192
53.379,5.16716667,2020,1,10,2.0,1.7917012324918957
53.40116667,5.727,2020,1,15,8.9,2.1202804674046565
53.4605,5.09933333,2020,1,16,0.82,1.3920259792810783
54.14883333,4.3405,2020,1,16,0.68,0.8238909215048074
54.415,4.03966667,2020,1,16,0.58,0.6986882104205008
53.76683333,4.7655,2020,1,16,0.76,0.7223971778148406
53.335,6.944,2020,1,21,4.4,2.0912840696670454
53.30433333,7.15666667,2020,1,21,2.6,1.6800893700764878
53.55916667,6.66116667,2020,1,21,3.0,2.4117627862625275
51.36166667,3.12,2020,1,21,5.6,1.4596591463185327
53.5655,6.56283333,2020,1,21,4.5,3.2750201035953763
51.45833333,2.35,2020,1,23,2.0,1.4518364979279736
51.16833333,2.66666667,2020,1,24,0.81,1.1703482478670395
51.51533333,4.127,2020,1,29,1.15,1.9082130126690835
51.6015,3.7205,2020,1,29,1.41,1.6182032187047373
51.64466667,4.097,2020,1,29,0.84,1.340474816347089
51.43616667,4.01416667,2021,1,4,2.35,1.5194632622516857
51.3465,3.8255,2021,1,4,3.6,2.0013853086745295
51.412,3.56566667,2021,1,4,4.1,1.4949098281105964
53.335,6.944,2021,1,11,6.5,1.9500035910539704
53.30433333,7.15666667,2021,1,11,6.2,2.309359984345627
53.55916667,6.66116667,2021,1,11,1.94,2.266737497434546
53.5655,6.56283333,2021,1,11,3.3,1.7127551123412221
52.9825,4.75,2021,1,12,2.06,1.8939377903928278
53.379,5.16716667,2021,1,13,2.51,1.2571508253441994
53.05283333,5.03233333,2021,1,13,3.62,1.3035923002036998
51.84616667,3.91533333,2021,1,13,2.68,1.3804816498532833
51.869,3.87216667,2021,1,13,2.85,0.8781520391374922
52.5855,3.53,2021,1,13,0.96,0.8250226493060344
51.71933333,3.49383333,2021,1,13,0.7,0.925403586540702
53.31333333,5.15983333,2021,1,13,3.6,1.8490669174843526
51.54816667,3.4095,2021,1,13,3.38,1.4315602246788006
51.65783333,3.21916667,2021,1,13,1.04,0.9055529175020034
51.95616667,2.67766667,2021,1,13,1.48,0.912365370159754
52.3015,4.30116667,2021,1,14,0.75,1.2259958708671364
52.26066667,4.40466667,2021,1,14,1.61,1.9372565793987797
52.341,4.1735,2021,1,14,0.7,1.0273700566985955
53.76,-4.32,2021,1,15,0.39,0.5752744566479457
53.53,-3.37,2021,1,16,0.58,0.7336435149055127
53.40116667,5.727,2021,1,20,9.4,1.5663964580502805
51.36166667,3.12,2021,1,25,3.8550000000000004,1.4706220676113033
51.51533333,4.127,2021,1,26,1.4,1.0579064689658861
51.45833333,2.35,2021,1,26,0.97,0.9457589586511077
51.6015,3.7205,2021,1,26,1.26,1.6099053844823263
51.64466667,4.097,2021,1,26,0.63,1.958845349202257
51.41666667,2.80833333,2021,1,27,1.5950000000000002,0.8022653188434328
51.16833333,2.66666667,2021,1,28,2.13,0.9777140007654173
51.43616667,4.01416667,2022,1,3,1.72,1.9123863025221368
51.3465,3.8255,2022,1,3,3.8,1.7565701602347032
51.412,3.56566667,2022,1,3,2.44,1.398586234064953
51.90466667,4.264,2022,1,5,3.5,2.195845697039382
52.3015,4.30116667,2022,1,10,0.52,1.114511231653447
52.26066667,4.40466667,2022,1,10,0.41,1.3712385322461769
52.341,4.1735,2022,1,10,0.46,1.016803858773144
52.5855,3.53,2022,1,10,0.86,0.8437348935258941
53.40116667,5.727,2022,1,11,7.1,2.2355510252246535
53.5655,6.56283333,2022,1,11,8.3,1.9938507872913558
54.14883333,4.3405,2022,1,11,0.293,1.2692173590999976
54.415,4.03966667,2022,1,11,0.226,0.6621231603928519
54.7185,3.69016667,2022,1,11,0.336,0.5378311479660243
55.17166667,3.156,2022,1,11,0.339,2.0344370731407557
53.76683333,4.7655,2022,1,11,0.216,1.0960992224847312
53.335,6.944,2022,1,12,1.64,1.622396569374755
53.30433333,7.15666667,2022,1,12,2.49,1.6523349956432667
53.55916667,6.66116667,2022,1,12,1.22,1.5513301661760717
53.4605,5.09933333,2022,1,12,0.358,0.9965891962879057
51.54816667,3.4095,2022,1,12,0.67,1.7028872385703164
51.65783333,3.21916667,2022,1,12,0.342,0.9978031016751507
51.95616667,2.67766667,2022,1,12,0.49,0.8853558993687809
51.84616667,3.91533333,2022,1,13,0.66,1.3098846769223322
51.869,3.87216667,2022,1,13,0.7,1.2174949866559497
51.71933333,3.49383333,2022,1,13,0.379,0.9038275449516773
53.05283333,5.03233333,2022,1,17,2.07,1.0363085327979311
52.9825,4.75,2022,1,17,0.73,1.3918692660617267
53.379,5.16716667,2022,1,18,0.81,1.7403382269563972
53.31333333,5.15983333,2022,1,18,3.1,0.9625697141685732
51.51533333,4.127,2022,1,25,0.48,1.0476937858178195
51.6015,3.7205,2022,1,25,0.41,0.8271460469948679
51.64466667,4.097,2022,1,25,0.305,1.4448168708967297
51.36166667,3.12,2022,1,27,1.97,1.2023663854252202
51.36166667,3.12,2022,1,28,1.795,1.2023663854252202
51.41666667,2.80833333,2022,1,28,0.925,1.0144793626536668
51.45833333,2.35,2022,1,29,3.325,0.7680675930269683
51.51533333,4.127,2023,1,3,0.34,1.2951678722432542
51.6015,3.7205,2023,1,3,0.56,1.074424227546848
51.64466667,4.097,2023,1,3,0.22,1.3120078808724172
51.43616667,4.01416667,2023,1,4,0.31,1.9015333532220597
51.3465,3.8255,2023,1,4,0.26,1.5734430151836536
51.412,3.56566667,2023,1,4,0.43,1.9005982757064896
56.0865,-2.8402,2023,1,5,0.43,0.7668181366553246
56.5158,-2.1717,2023,1,6,0.31,0.4985729353713608
56.1155,-2.4087,2023,1,6,0.39,0.7794686585480204
57.9397,-2.1157,2023,1,7,0.23,0.7003143102335632
58.9205,-4.8568,2023,1,8,0.2,0.7600709218318606
55.6692,-4.9918,2023,1,11,0.26,0.45554730723241743
54.7513,-3.9965,2023,1,12,0.95,1.7489928448490426
54.8107,-5.2207,2023,1,12,0.41,0.5609934778712133
58.5247,-5.3148,2023,1,15,0.2,0.7683106818675527
58.4035,-2.657,2023,1,15,0.25,0.6533095393673689
57.5707,-1.683,2023,1,16,0.36,0.39899086852618715
52.3015,4.30116667,2023,1,16,0.56,1.9958747477495447
52.26066667,4.40466667,2023,1,16,0.57,2.7715628410602315
52.341,4.1735,2023,1,16,0.59,1.0441253289557366
52.5855,3.53,2023,1,16,1.01,0.8889780964623828
58.1563,-3.4882,2023,1,17,0.31,0.6013444865065667
57.8163,-3.7287,2023,1,17,0.35,0.5050653094390702
53.5655,6.56283333,2023,1,17,4.0,2.2091039341408867
54.14883333,4.3405,2023,1,17,0.22,1.1333821246413147
54.415,4.03966667,2023,1,17,0.48,0.7106288995580063
54.7185,3.69016667,2023,1,17,0.23,0.6113139796118043
55.17166667,3.156,2023,1,17,0.23,0.577802082364431
53.335,6.944,2023,1,18,4.5,2.1487578902496827
53.40116667,5.727,2023,1,18,3.3,2.075526141031769
57.5847,-1.72,2023,1,18,0.39,0.48705062762735607
51.84616667,3.91533333,2023,1,18,1.01,2.17500550903726
51.869,3.87216667,2023,1,18,0.71,1.177019827090077
53.30433333,7.15666667,2023,1,18,3.8,2.4636102882698987
53.55916667,6.66116667,2023,1,18,2.7,2.18106739938763
57.9488,-2.9542,2023,1,18,0.28,0.4217080505700914
51.71933333,3.49383333,2023,1,18,1.33,0.8832023368909061
53.4605,5.09933333,2023,1,18,0.57,1.3050661713293619
53.76683333,4.7655,2023,1,18,0.26,1.0198093078607546
51.54816667,3.4095,2023,1,18,1.11,1.0147350407720408
51.65783333,3.21916667,2023,1,18,1.45,1.0407004806317186
51.95616667,2.67766667,2023,1,18,0.54,0.7310421328329548
53.379,5.16716667,2023,1,19,1.55,1.0166143963374812
53.31333333,5.15983333,2023,1,19,2.1,1.2657576854817036
53.05283333,5.03233333,2023,1,20,1.04,0.8426075566403801
52.9825,4.75,2023,1,20,0.66,1.6712981889865786
51.51533333,4.127,2023,1,24,0.76,1.061035599541725
51.6015,3.7205,2023,1,24,0.71,1.402724662891202
51.64466667,4.097,2023,1,24,0.31,1.6829019734577342
51.43616667,4.01416667,2023,1,30,1.41,2.1010370425604163
51.3465,3.8255,2023,1,30,2.2,2.0208892668795473
51.412,3.56566667,2023,1,30,1.43,1.5540506612756335
53.379,5.16716667,2024,1,9,3.2,2.399213420416047
51.43616667,4.01416667,2024,1,9,0.6,2.066825958390289
51.51533333,4.127,2024,1,9,0.44,1.5476755903107273
51.3465,3.8255,2024,1,9,0.79,2.1190275599116557
51.412,3.56566667,2024,1,9,0.61,1.2713402368394324
51.6015,3.7205,2024,1,9,0.46,1.4520318650452717
51.64466667,4.097,2024,1,9,0.17,1.7437993059867423
53.05283333,5.03233333,2024,1,10,1.93,1.5325495879481887
52.9825,4.75,2024,1,10,2.9,2.4666107674100806
53.31333333,5.15983333,2024,1,10,3.1,1.3775188412785795
51.84616667,3.91533333,2024,1,16,0.68,2.5340503101875287
51.869,3.87216667,2024,1,16,0.64,2.3173714732833357
52.341,4.1735,2024,1,16,0.43,1.036687403872611
52.5855,3.53,2024,1,16,0.88,0.9645563660363066
51.71933333,3.49383333,2024,1,16,0.99,1.0095496982278438
51.54816667,3.4095,2024,1,16,0.5,1.3699098036896897
51.65783333,3.21916667,2024,1,16,0.33,0.9514828454284312
51.95616667,2.67766667,2024,1,16,0.58,0.9029962869136838
53.40116667,5.727,2024,1,17,5.1,1.6954165349594703
54.14883333,4.3405,2024,1,17,0.36,0.8297415016492093
54.415,4.03966667,2024,1,17,0.4,0.6924106792543199
54.7185,3.69016667,2024,1,17,0.52,0.475765102298906
55.17166667,3.156,2024,1,17,0.5,0.48211318931409
53.335,6.944,2024,1,18,1.59,0.6887592511702412
53.30433333,7.15666667,2024,1,18,4.9,1.491296421940072
52.3015,4.30116667,2024,1,18,0.38,0.944488638647629
52.26066667,4.40466667,2024,1,18,0.57,1.7430481435561207
53.5655,6.56283333,2024,1,18,1.23,3.8854565791376467
53.4605,5.09933333,2024,1,18,0.74,0.7549181051802751
53.76683333,4.7655,2024,1,18,0.54,0.6579759007049377
53.55916667,6.66116667,2024,1,19,2.7,2.0830683424377496
51.43616667,4.01416667,2024,1,29,0.87,1.8102460447732636
51.3465,3.8255,2024,1,29,1.1,2.260713227948128
