Latitude,Longitude,year,month,dayofyear,Value,xgboost_pred
51.51533333,4.127,2018,1,29,1.42,0.9621670246124268
51.6015,3.7205,2018,1,29,0.88,1.2752680778503418
51.64466667,4.097,2018,1,29,0.6,0.6091461181640625
54.14883333,4.3405,2018,1,30,0.64,2.6244781017303467
54.415,4.03966667,2018,1,30,0.63,0.9124341011047363
54.7185,3.69016667,2018,1,30,1.16,0.5933288335800171
55.17166667,3.156,2018,1,30,0.85,1.036353588104248
53.4605,5.09933333,2018,1,31,0.83,1.001607894897461
53.76683333,4.7655,2018,1,31,0.67,0.9863789081573486
51.51533333,4.127,2019,1,2,0.59,0.38874197006225586
51.6015,3.7205,2019,1,2,1.49,0.7847311496734619
51.64466667,4.097,2019,1,2,0.76,1.163283109664917
51.43616667,4.01416667,2019,1,7,2.9,0.3110795021057129
54.07,-5.49,2019,1,7,0.28,3.4790916442871094
54.25,-5.21,2019,1,7,0.25,0.6282235383987427
51.3465,3.8255,2019,1,7,3.1,0.7312904596328735
51.412,3.56566667,2019,1,7,4.0,2.6125690937042236
53.05283333,5.03233333,2019,1,9,3.4,0.85965895652771
52.9825,4.75,2019,1,9,2.3,1.4890024662017822
51.35033333,4.25066667,2019,1,9,2.1,0.7984693050384521
53.379,5.16716667,2019,1,10,1.26,0.6557246446609497
51.90466667,4.264,2019,1,10,2.6,0.7880396842956543
53.31333333,5.15983333,2019,1,10,1.8,0.8182672262191772
50.74816667,1.4495,2019,1,11,0.77,1.0267400741577148
53.40116667,5.727,2019,1,15,6.4,1.160388708114624
53.335,6.944,2019,1,17,2.7,2.4708383083343506
53.30433333,7.15666667,2019,1,17,1.4,0.6995995044708252
53.55916667,6.66116667,2019,1,17,0.94,1.5099279880523682
53.5655,6.56283333,2019,1,22,1.12,1.5262370109558105
51.36166667,3.12,2019,1,23,2.62,0.9510167837142944
51.35033333,4.25066667,2019,1,24,2.3,2.1737630367279053
51.570408335,1.58416,2019,1,27,0.7749999999999999,1.5659241676330566
51.94828333,2.1138,2019,1,27,0.66,1.8883311748504639
51.50536417,0.9987474999999999,2019,1,27,0.865,1.1377339363098145
51.89877167,1.80476667,2019,1,28,0.53,2.1315243244171143
51.53463333,1.06046667,2019,1,28,1.05,0.9359272718429565
51.64466667,4.097,2019,1,28,0.24,5.166546821594238
51.84616667,3.91533333,2019,1,29,2.2,2.0042989253997803
51.869,3.87216667,2019,1,29,1.61,3.59981632232666
53.53108333,1.0635,2019,1,29,0.77,1.9447505474090576
52.5855,3.53,2019,1,29,1.27,0.33107638359069824
51.71933333,3.49383333,2019,1,29,1.18,0.8386920690536499
54.48445,0.02426667,2019,1,29,0.24,0.8476743698120117
51.54816667,3.4095,2019,1,29,2.3,2.2472996711730957
51.65783333,3.21916667,2019,1,29,0.92,0.8285123109817505
51.95616667,2.67766667,2019,1,29,1.7,0.7629390954971313
51.6015,3.7205,2019,1,29,0.95,0.9364970922470093
55.9122,-1.93716667,2019,1,30,0.3,0.7564374208450317
56.13841667,-2.47146667,2019,1,30,0.33,1.00518798828125
54.14883333,4.3405,2019,1,30,0.37,0.7411521673202515
54.415,4.03966667,2019,1,30,0.46,0.7009744644165039
54.7185,3.69016667,2019,1,30,0.52,0.874826192855835
55.17166667,3.156,2019,1,30,0.7,1.075455665588379
55.74891667,-1.24795,2019,1,30,0.28,0.5916907787322998
55.28805,-0.465941665,2019,1,30,0.2,0.7444610595703125
53.1622,2.9598,2019,1,31,0.68,1.4728007316589355
52.3015,4.30116667,2019,1,31,1.21,1.8629088401794434
52.26066667,4.40466667,2019,1,31,0.78,0.6578166484832764
52.341,4.1735,2019,1,31,1.15,1.1991417407989502
53.4605,5.09933333,2019,1,31,1.12,0.5901552438735962
53.76683333,4.7655,2019,1,31,0.61,1.043138027191162
51.84616667,3.91533333,2020,1,6,1.46,2.8293662071228027
51.869,3.87216667,2020,1,6,1.8,2.2216174602508545
51.43616667,4.01416667,2020,1,6,1.06,1.5369243621826172
51.71933333,3.49383333,2020,1,6,0.85,1.6469604969024658
51.3465,3.8255,2020,1,6,1.2,1.2126703262329102
51.412,3.56566667,2020,1,6,1.05,0.7280644178390503
51.54816667,3.4095,2020,1,6,1.29,3.131929397583008
51.65783333,3.21916667,2020,1,6,0.67,1.6212055683135986
51.95616667,2.67766667,2020,1,6,0.64,0.7668746709823608
52.3015,4.30116667,2020,1,7,0.69,0.8441711664199829
52.26066667,4.40466667,2020,1,7,0.5,1.1259920597076416
52.341,4.1735,2020,1,7,0.8,0.7486300468444824
52.5855,3.53,2020,1,7,0.62,0.7379956245422363
54.07,-5.5,2020,1,8,0.29,0.6784933805465698
54.25,-5.2,2020,1,8,0.22,1.4300451278686523
53.05283333,5.03233333,2020,1,9,3.0,0.5984128713607788
53.95,-5.5,2020,1,9,0.28,0.25545740127563477
52.9825,4.75,2020,1,9,1.21,0.8429418802261353
53.379,5.16716667,2020,1,10,2.0,1.6052892208099365
53.40116667,5.727,2020,1,15,8.9,1.6383788585662842
53.4605,5.09933333,2020,1,16,0.82,0.5640208721160889
54.14883333,4.3405,2020,1,16,0.68,0.7235485315322876
54.415,4.03966667,2020,1,16,0.58,0.6847712993621826
53.76683333,4.7655,2020,1,16,0.76,0.6255350112915039
53.335,6.944,2020,1,21,4.4,1.2581534385681152
53.30433333,7.15666667,2020,1,21,2.6,0.7501105070114136
53.55916667,6.66116667,2020,1,21,3.0,2.7180120944976807
51.36166667,3.12,2020,1,21,5.6,1.5318071842193604
53.5655,6.56283333,2020,1,21,4.5,3.4981350898742676
51.45833333,2.35,2020,1,23,2.0,0.97617506980896
51.16833333,2.66666667,2020,1,24,0.81,1.468385934829712
51.51533333,4.127,2020,1,29,1.15,0.9204583168029785
51.6015,3.7205,2020,1,29,1.41,1.6015479564666748
51.64466667,4.097,2020,1,29,0.84,2.0105276107788086
51.43616667,4.01416667,2021,1,4,2.35,1.0496437549591064
51.3465,3.8255,2021,1,4,3.6,1.1888766288757324
51.412,3.56566667,2021,1,4,4.1,1.0354244709014893
53.335,6.944,2021,1,11,6.5,0.7297846078872681
53.30433333,7.15666667,2021,1,11,6.2,2.4007492065429688
53.55916667,6.66116667,2021,1,11,1.94,2.0401856899261475
53.5655,6.56283333,2021,1,11,3.3,1.9970788955688477
52.9825,4.75,2021,1,12,2.06,1.1775434017181396
53.379,5.16716667,2021,1,13,2.51,1.9121344089508057
53.05283333,5.03233333,2021,1,13,3.62,1.5729601383209229
51.84616667,3.91533333,2021,1,13,2.68,1.750662088394165
51.869,3.87216667,2021,1,13,2.85,0.6449209451675415
52.5855,3.53,2021,1,13,0.96,0.704910159111023
51.71933333,3.49383333,2021,1,13,0.7,0.7491319179534912
53.31333333,5.15983333,2021,1,13,3.6,1.6196506023406982
51.54816667,3.4095,2021,1,13,3.38,2.256193161010742
51.65783333,3.21916667,2021,1,13,1.04,0.8394961357116699
51.95616667,2.67766667,2021,1,13,1.48,0.6775429248809814
52.3015,4.30116667,2021,1,14,0.75,1.288550853729248
52.26066667,4.40466667,2021,1,14,1.61,1.578364610671997
52.341,4.1735,2021,1,14,0.7,0.8996376991271973
53.76,-4.32,2021,1,15,0.39,0.7804816961288452
53.53,-3.37,2021,1,16,0.58,1.1009156703948975
53.40116667,5.727,2021,1,20,9.4,1.49721097946167
51.36166667,3.12,2021,1,25,3.8550000000000004,1.8784546852111816
51.51533333,4.127,2021,1,26,1.4,1.384963035583496
51.45833333,2.35,2021,1,26,0.97,0.8902333974838257
51.6015,3.7205,2021,1,26,1.26,1.105489730834961
51.64466667,4.097,2021,1,26,0.63,2.158343553543091
51.41666667,2.80833333,2021,1,27,1.5950000000000002,0.5448590517044067
51.16833333,2.66666667,2021,1,28,2.13,0.8936268091201782
51.43616667,4.01416667,2022,1,3,1.72,0.9412810802459717
51.3465,3.8255,2022,1,3,3.8,1.276322603225708
51.412,3.56566667,2022,1,3,2.44,1.1160545349121094
51.90466667,4.264,2022,1,5,3.5,1.7772507667541504
52.3015,4.30116667,2022,1,10,0.52,1.1958997249603271
52.26066667,4.40466667,2022,1,10,0.41,1.803490400314331
52.341,4.1735,2022,1,10,0.46,0.9970204830169678
52.5855,3.53,2022,1,10,0.86,0.5005669593811035
53.40116667,5.727,2022,1,11,7.1,1.9453647136688232
53.5655,6.56283333,2022,1,11,8.3,1.5828049182891846
54.14883333,4.3405,2022,1,11,0.293,2.4711391925811768
54.415,4.03966667,2022,1,11,0.226,0.8444184064865112
54.7185,3.69016667,2022,1,11,0.336,0.5337508916854858
55.17166667,3.156,2022,1,11,0.339,1.4558947086334229
53.76683333,4.7655,2022,1,11,0.216,1.2103807926177979
53.335,6.944,2022,1,12,1.64,1.472700595855713
53.30433333,7.15666667,2022,1,12,2.49,0.9826678037643433
53.55916667,6.66116667,2022,1,12,1.22,1.2090330123901367
53.4605,5.09933333,2022,1,12,0.358,1.2070720195770264
51.54816667,3.4095,2022,1,12,0.67,3.314383029937744
51.65783333,3.21916667,2022,1,12,0.342,1.0856695175170898
51.95616667,2.67766667,2022,1,12,0.49,0.481758713722229
51.84616667,3.91533333,2022,1,13,0.66,1.7720224857330322
51.869,3.87216667,2022,1,13,0.7,1.5616776943206787
51.71933333,3.49383333,2022,1,13,0.379,0.9487152099609375
53.05283333,5.03233333,2022,1,17,2.07,0.47727906703948975
52.9825,4.75,2022,1,17,0.73,1.3538720607757568
53.379,5.16716667,2022,1,18,0.81,1.347533941268921
53.31333333,5.15983333,2022,1,18,3.1,0.8384976387023926
51.51533333,4.127,2022,1,25,0.48,0.5789375305175781
51.6015,3.7205,2022,1,25,0.41,0.2894101142883301
51.64466667,4.097,2022,1,25,0.305,6.104333400726318
51.36166667,3.12,2022,1,27,1.97,1.1298847198486328
51.36166667,3.12,2022,1,28,1.795,1.1298847198486328
51.41666667,2.80833333,2022,1,28,0.925,0.9482676982879639
51.45833333,2.35,2022,1,29,3.325,0.5993705987930298
51.51533333,4.127,2023,1,3,0.34,1.4879536628723145
51.6015,3.7205,2023,1,3,0.56,0.9280486106872559
51.64466667,4.097,2023,1,3,0.22,4.309428691864014
51.43616667,4.01416667,2023,1,4,0.31,1.392408847808838
51.3465,3.8255,2023,1,4,0.26,1.2517931461334229
51.412,3.56566667,2023,1,4,0.43,4.1706624031066895
56.0865,-2.8402,2023,1,5,0.43,0.8154546022415161
56.5158,-2.1717,2023,1,6,0.31,0.5771946907043457
56.1155,-2.4087,2023,1,6,0.39,1.4701917171478271
57.9397,-2.1157,2023,1,7,0.23,0.9986956119537354
58.9205,-4.8568,2023,1,8,0.2,1.1006722450256348
55.6692,-4.9918,2023,1,11,0.26,0.5398024320602417
54.7513,-3.9965,2023,1,12,0.95,2.722980260848999
54.8107,-5.2207,2023,1,12,0.41,0.779127836227417
58.5247,-5.3148,2023,1,15,0.2,0.5694220066070557
58.4035,-2.657,2023,1,15,0.25,0.8893735408782959
57.5707,-1.683,2023,1,16,0.36,0.30381226539611816
52.3015,4.30116667,2023,1,16,0.56,1.215491771697998
52.26066667,4.40466667,2023,1,16,0.57,2.2837557792663574
52.341,4.1735,2023,1,16,0.59,0.9986841678619385
52.5855,3.53,2023,1,16,1.01,0.6872221231460571
58.1563,-3.4882,2023,1,17,0.31,0.5235450267791748
57.8163,-3.7287,2023,1,17,0.35,0.3364448547363281
53.5655,6.56283333,2023,1,17,4.0,1.292555570602417
54.14883333,4.3405,2023,1,17,0.22,0.6321643590927124
54.415,4.03966667,2023,1,17,0.48,0.607014536857605
54.7185,3.69016667,2023,1,17,0.23,0.8043395280838013
55.17166667,3.156,2023,1,17,0.23,1.0865201950073242
53.335,6.944,2023,1,18,4.5,2.246428966522217
53.40116667,5.727,2023,1,18,3.3,1.475806474685669
57.5847,-1.72,2023,1,18,0.39,0.6977570056915283
51.84616667,3.91533333,2023,1,18,1.01,2.8893308639526367
51.869,3.87216667,2023,1,18,0.71,1.8477325439453125
53.30433333,7.15666667,2023,1,18,3.8,2.2411837577819824
53.55916667,6.66116667,2023,1,18,2.7,1.4998939037322998
57.9488,-2.9542,2023,1,18,0.28,0.3664628267288208
51.71933333,3.49383333,2023,1,18,1.33,0.8504173755645752
53.4605,5.09933333,2023,1,18,0.57,1.645951271057129
53.76683333,4.7655,2023,1,18,0.26,1.149421215057373
51.54816667,3.4095,2023,1,18,1.11,0.8190436363220215
51.65783333,3.21916667,2023,1,18,1.45,0.7250254154205322
51.95616667,2.67766667,2023,1,18,0.54,0.37974321842193604
53.379,5.16716667,2023,1,19,1.55,0.8167527914047241
53.31333333,5.15983333,2023,1,19,2.1,0.757463812828064
53.05283333,5.03233333,2023,1,20,1.04,0.604813814163208
52.9825,4.75,2023,1,20,0.66,1.7321500778198242
51.51533333,4.127,2023,1,24,0.76,1.281402826309204
51.6015,3.7205,2023,1,24,0.71,1.2845520973205566
51.64466667,4.097,2023,1,24,0.31,2.5248866081237793
51.43616667,4.01416667,2023,1,30,1.41,1.8831729888916016
51.3465,3.8255,2023,1,30,2.2,1.393557071685791
51.412,3.56566667,2023,1,30,1.43,1.8481013774871826
53.379,5.16716667,2024,1,9,3.2,2.297820568084717
51.43616667,4.01416667,2024,1,9,0.6,2.6857337951660156
51.51533333,4.127,2024,1,9,0.44,0.779975175857544
51.3465,3.8255,2024,1,9,0.79,2.1012978553771973
51.412,3.56566667,2024,1,9,0.61,0.8714274168014526
51.6015,3.7205,2024,1,9,0.46,1.21425461769104
51.64466667,4.097,2024,1,9,0.17,3.989790916442871
53.05283333,5.03233333,2024,1,10,1.93,1.5671451091766357
52.9825,4.75,2024,1,10,2.9,2.0079097747802734
53.31333333,5.15983333,2024,1,10,3.1,1.2566423416137695
51.84616667,3.91533333,2024,1,16,0.68,4.032217979431152
51.869,3.87216667,2024,1,16,0.64,1.7908265590667725
52.341,4.1735,2024,1,16,0.43,0.6163781881332397
52.5855,3.53,2024,1,16,0.88,0.9009971618652344
51.71933333,3.49383333,2024,1,16,0.99,1.6779735088348389
51.54816667,3.4095,2024,1,16,0.5,1.7992794513702393
51.65783333,3.21916667,2024,1,16,0.33,0.7551543712615967
51.95616667,2.67766667,2024,1,16,0.58,0.5807429552078247
53.40116667,5.727,2024,1,17,5.1,1.4046072959899902
54.14883333,4.3405,2024,1,17,0.36,1.3922185897827148
54.415,4.03966667,2024,1,17,0.4,0.8396764993667603
54.7185,3.69016667,2024,1,17,0.52,0.4063335657119751
55.17166667,3.156,2024,1,17,0.5,0.486431360244751
53.335,6.944,2024,1,18,1.59,3.0985794067382812
53.30433333,7.15666667,2024,1,18,4.9,1.2581181526184082
52.3015,4.30116667,2024,1,18,0.38,0.5550954341888428
52.26066667,4.40466667,2024,1,18,0.57,2.2358856201171875
53.5655,6.56283333,2024,1,18,1.23,4.133763313293457
53.4605,5.09933333,2024,1,18,0.74,0.6154814958572388
53.76683333,4.7655,2024,1,18,0.54,0.9682115316390991
53.55916667,6.66116667,2024,1,19,2.7,1.313539743423462
51.43616667,4.01416667,2024,1,29,0.87,1.1017248630523682
51.3465,3.8255,2024,1,29,1.1,2.7063212394714355
